,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,class
313,0.045308000000000015,0.0006566376811594205,0.007437000000000027,4759.371428571429,62834,333156,4
314,0.03931399999999996,0.0005697681159420284,0.005537000000000014,3584.5285714285715,62834,250917,4
315,0.03389900000000001,0.0004912898550724639,0.003966000000000025,2409.6857142857143,62834,168678,4
316,0.03674299999999997,0.0005325072463768112,0.003961000000000103,3584.5285714285715,62834,250917,4
317,0.03600599999999998,0.0005218260869565215,0.00367099999999998,3584.5285714285715,62834,250917,4
318,0.03026400000000007,0.0004386086956521749,0.00367099999999998,2409.6857142857143,62834,168678,4
319,0.032843999999999984,0.00047599999999999975,0.0027650000000000174,3584.5285714285715,62834,250917,4
320,0.034791000000000016,0.000504217391304348,0.0036640000000000006,3584.5285714285715,62834,250917,4
321,0.030586000000000002,0.0004432753623188406,0.0036640000000000006,2409.6857142857143,62834,168678,4
322,0.033805000000000085,0.0004899275362318853,0.002831000000000028,3584.5285714285715,62834,250917,4
323,0.03404599999999991,0.0004934202898550712,0.003626000000000018,3584.5285714285715,62834,250917,4
324,0.032042000000000015,0.0004643768115942031,0.003626000000000018,2409.6857142857143,62834,168678,4
325,0.04021699999999995,0.0005828550724637674,0.006672999999999929,3584.5285714285715,62834,250917,4
326,0.03845799999999999,0.0005573623188405796,0.006672999999999929,3584.5285714285715,62834,250917,4
327,0.028932999999999987,0.00041931884057970996,0.0029970000000000274,3307.6857142857143,62834,231538,4
328,0.03752299999999997,0.0005438115942028982,0.007572999999999941,3584.5285714285715,62834,250917,4
329,0.04432999999999998,0.0006424637681159417,0.007572999999999941,2686.5285714285715,62834,188057,4
330,0.044664999999999955,0.0006473188405797095,0.006552000000000113,3584.5285714285715,62834,250917,4
331,0.039351000000000136,0.0005703043478260889,0.0045960000000000445,3584.5285714285715,62834,250917,4
332,0.03385400000000005,0.000490637681159421,0.004583000000000004,2409.6857142857143,62834,168678,4
333,0.041598000000000024,0.0006028695652173917,0.007301000000000002,3584.5285714285715,62834,250917,4
334,0.041822999999999944,0.0006061304347826079,0.007301000000000002,3584.5285714285715,62834,250917,4
335,0.02970600000000001,0.0004305217391304349,0.0036730000000000373,2409.6857142857143,62834,168678,4
336,0.03119200000000011,0.0004520579710144943,0.002782000000000062,3307.6857142857143,62834,231538,4
337,0.03507600000000011,0.0005083478260869581,0.0037400000000000766,3584.5285714285715,62834,250917,4
338,0.03645100000000001,0.0005282753623188408,0.005643999999999982,2686.5285714285715,62834,188057,4
339,0.043852,0.000635536231884058,0.0064110000000001666,3584.5285714285715,62834,250917,4
340,0.038694000000000006,0.0005607826086956523,0.0064110000000001666,3584.5285714285715,62834,250917,4
341,0.03974600000000006,0.0005760289855072472,0.009281000000000095,3584.5285714285715,62834,250917,4
342,0.04371499999999995,0.0006335507246376805,0.009281000000000095,3584.5285714285715,62834,250917,4
343,0.0360879999999999,0.0005230144927536217,0.005550000000000166,2409.6857142857143,62834,168678,4
344,0.041398999999999964,0.0005999855072463762,0.006577999999999973,3307.6857142857143,62834,231538,4
345,0.04886900000000005,0.000708246376811595,0.006628999999999996,3584.5285714285715,62834,250917,4
346,0.04334299999999991,0.0006281594202898538,0.006628999999999996,2686.5285714285715,62834,188057,4
347,0.05398299999999989,0.0007823623188405782,0.008353999999999973,3584.5285714285715,62834,250917,4
348,0.05625100000000005,0.0008152318840579717,0.008379999999999832,3584.5285714285715,62834,250917,4
349,0.04799400000000009,0.0006955652173913057,0.008379999999999832,2409.6857142857143,62834,168678,4
350,0.276193,0.004002797101449276,0.014568999999999999,1004.2857142857143,1514,70300,2
351,0.294107,0.0042624202898550725,0.01900999999999997,1003.8571428571429,1514,70270,2
352,0.30740199999999995,0.004455101449275361,0.01900999999999997,1013.4285714285714,1514,70940,2
353,0.26518400000000003,0.0038432463768115948,0.012334000000000012,1034.2857142857142,1514,72400,2
354,0.264336,0.0038309565217391306,0.01184200000000002,1034.2857142857142,1514,72400,2
355,0.26976999999999995,0.0039097101449275355,0.014274000000000009,993.0857142857143,1514,69516,2
356,0.23624099999999992,0.003423782608695651,0.014274000000000009,892.4,1514,62468,2
357,0.16715999999999998,0.0024226086956521736,0.011145999999999878,770.7285714285714,1514,53951,2
358,0.19383700000000004,0.0028092318840579715,0.015616999999999992,871.9285714285714,1514,61035,2
359,0.2240460000000002,0.003247043478260872,0.015616999999999992,972.6571428571428,1514,68086,2
360,0.27512800000000004,0.00398736231884058,0.04091700000000009,958.6714285714286,1514,67107,2
361,0.3639760000000001,0.005275014492753624,0.04522400000000015,1004.3142857142857,1514,70302,2
362,0.3759969999999999,0.00544923188405797,0.06694500000000003,1005.5285714285715,1514,70387,2
363,0.3911199999999999,0.005668405797101448,0.06694500000000003,994.0,1514,69580,2
364,0.4340889999999997,0.006291144927536228,0.07553200000000038,991.1142857142858,1514,69378,2
365,0.46018199999999965,0.006669304347826082,0.07553200000000038,965.6571428571428,1514,67596,2
366,0.45191800000000004,0.006549536231884059,0.06448100000000023,940.1142857142858,1514,65808,2
367,0.34867399999999993,0.005053246376811593,0.06454399999999971,871.1,1514,60977,2
368,0.32081599999999977,0.0046495072463768085,0.06454399999999971,868.7857142857143,1514,60815,2
369,0.37376900000000024,0.005416942028985511,0.05470599999999992,947.7285714285714,1514,66341,2
370,0.40597899999999987,0.005883753623188404,0.09237699999999993,983.5142857142857,1514,68846,2
371,0.5694059999999999,0.008252260869565216,0.09468200000000015,1018.5428571428571,1514,71298,2
372,0.5516829999999997,0.007995405797101444,0.09833099999999995,997.0142857142857,1514,69791,2
373,0.4933360000000002,0.007149797101449279,0.09833099999999995,931.3571428571429,1514,65195,2
374,0.4037949999999997,0.0058521014492753575,0.08552500000000052,840.3142857142857,1514,58822,2
375,0.3033840000000003,0.004396869565217396,0.05704699999999985,823.9285714285714,1514,57675,2
376,0.43042299999999933,0.006238014492753613,0.11606900000000042,956.4,1514,66948,2
377,0.37382899999999974,0.005417811594202895,0.11606900000000042,924.4,1514,64708,2
378,0.2412080000000003,0.0034957681159420335,0.0499729999999996,822.3285714285714,1514,57563,2
379,0.2133849999999997,0.003092536231884054,0.018201000000000356,924.0428571428571,1514,64683,2
380,0.2047340000000002,0.002967159420289858,0.012025000000000396,1021.3714285714286,1514,71496,2
381,0.26886900000000047,0.00389665217391305,0.05665399999999998,1001.3571428571429,1514,70095,2
382,0.37357500000000066,0.005414130434782618,0.06446799999999975,973.6857142857143,1514,68158,2
383,0.3172769999999998,0.004598217391304345,0.0647359999999999,973.7,1514,68159,2
384,0.1834750000000005,0.0026590579710145,0.0647359999999999,871.3714285714286,1514,60996,2
385,0.20891500000000018,0.0030277536231884086,0.07267699999999966,798.2,1514,55874,2
386,0.3601030000000005,0.005218884057971022,0.07267699999999966,863.7,1514,60459,2
387,0.4630459999999994,0.00671081159420289,0.09593100000000021,933.7285714285714,1514,65361,2
388,0.44701899999999917,0.006478536231884046,0.09593100000000021,969.5142857142857,1514,67866,2
389,0.22754900000000067,0.003297811594202908,0.07174899999999962,870.6,1514,60942,2
390,0.4376470000000001,0.006342710144927538,0.09303800000000084,865.2571428571429,1514,60568,2
391,0.47625399999999996,0.00690223188405797,0.09303800000000084,988.0857142857143,1514,69166,2
392,0.3301710000000009,0.004785086956521752,0.060410000000000075,1035.7428571428572,1514,72502,2
393,0.39588,0.005737391304347826,0.10155199999999986,1046.4,1514,73248,2
394,0.38223499999999966,0.005539637681159415,0.10190900000000003,1086.5428571428572,1514,76058,2
395,0.35087699999999966,0.005085173913043473,0.10190900000000003,1072.0857142857142,1514,75046,2
396,0.3669919999999989,0.0053187246376811435,0.07616400000000034,978.1571428571428,1514,68471,2
397,0.3198749999999997,0.004635869565217387,0.06426899999999947,981.1857142857143,1514,68683,2
398,0.3339470000000002,0.004839811594202902,0.06426899999999947,993.3714285714286,1514,69536,2
399,0.29513000000000034,0.0042772463768115995,0.04330700000000043,982.9428571428572,1514,68806,2
400,0.3128600000000006,0.004534202898550733,0.05912900000000043,995.4714285714285,1514,69683,2
401,0.29688999999999943,0.004302753623188398,0.05912900000000043,927.6428571428571,1514,64935,2
402,0.15684799999999832,0.0022731594202898306,0.04468100000000064,813.1142857142858,1514,56918,2
403,0.21798699999999904,0.0031592318840579572,0.06389099999999992,850.7428571428571,1514,59552,2
404,0.25828899999999955,0.0037433188405797038,0.06389099999999992,972.8,1514,68096,2
405,0.2458860000000005,0.0035635652173913114,0.04156599999999955,999.2,1514,69944,2
406,0.21835399999999971,0.003164550724637677,0.04156599999999955,894.8,1514,62636,2
407,0.34533200000000086,0.005004811594202911,0.09674400000000105,827.8285714285714,1514,57948,2
408,0.45312799999999953,0.006567072463768109,0.09674400000000105,850.5142857142857,1514,59536,2
409,0.2505570000000006,0.0036312608695652257,0.04115299999999955,809.6571428571428,1514,56676,2
410,0.14427899999999916,0.002090999999999988,0.011537999999999826,809.9142857142857,1514,56694,2
411,0.1520039999999998,0.0022029565217391274,0.011537999999999826,931.9714285714285,1514,65238,2
412,0.2464139999999997,0.0035712173913043433,0.047533999999998855,1013.5285714285715,1514,70947,2
413,0.3737110000000001,0.005416101449275364,0.047533999999998855,997.7857142857143,1514,69845,2
414,0.306420000000001,0.004440869565217406,0.046981000000000606,997.6857142857143,1514,69838,2
415,0.31030299999999933,0.004497144927536222,0.07395499999999977,999.6571428571428,1514,69976,2
416,0.3368479999999998,0.004881855072463765,0.07395499999999977,1009.4571428571429,1514,70662,2
417,0.22285799999999867,0.0032298260869565026,0.057603999999999544,1023.6571428571428,1514,71656,2
418,0.23734499999999947,0.0034397826086956444,0.0771090000000001,1016.3285714285714,1514,71143,2
419,0.21122500000000066,0.0030612318840579807,0.0771090000000001,986.7142857142857,1514,69070,2
420,2.012609,0.029168246376811598,0.269992,98.55714285714286,360,6899,1
421,1.5789229999999999,0.022882942028985505,0.10314800000000002,100.41428571428571,360,7029,1
422,4.301923,0.06234671014492754,0.5928900000000001,101.12857142857143,372,7079,1
423,6.248011,0.09055088405797102,0.5928900000000001,93.55714285714286,372,6549,1
424,6.504288999999999,0.09426505797101448,0.5630249999999997,88.3,571,6181,1
425,7.044152,0.10208915942028986,0.5675190000000008,94.17142857142858,571,6592,1
426,6.788207,0.09837981159420289,0.5939690000000013,94.68571428571428,372,6628,1
427,3.3499920000000003,0.04855060869565218,0.5939690000000013,93.14285714285714,155,6520,1
428,1.4075370000000014,0.020399086956521758,0.1011400000000009,114.3,1514,8001,1
429,1.5885950000000015,0.023023115942029007,0.1609090000000002,113.54285714285714,1514,7948,1
430,1.8905460000000005,0.027399217391304354,0.1609090000000002,95.84285714285714,372,6709,1
431,1.888414000000001,0.027368318840579723,0.16481800000000035,152.88571428571427,1514,10702,1
432,1.893221999999998,0.02743799999999997,0.16481800000000035,150.34285714285716,1514,10524,1
433,2.241907000000001,0.03249140579710147,0.271214999999998,163.62857142857143,1514,11454,1
434,3.720662000000001,0.05392263768115943,0.3657129999999995,154.52857142857144,1514,10817,1
435,4.041135000000001,0.05856717391304349,0.2940269999999998,82.82857142857142,155,5798,1
436,3.377292999999998,0.04894627536231881,0.2940269999999998,92.44285714285714,372,6471,1
437,3.204688000000001,0.046444753623188416,0.29188299999999856,89.0,372,6230,1
438,3.7384229999999974,0.05418004347826083,0.2951039999999949,85.32857142857142,372,5973,1
439,3.932575,0.056993840579710145,0.2951039999999949,84.28571428571429,372,5900,1
440,3.2460709999999935,0.04704450724637672,0.2583500000000001,83.2,571,5824,1
441,3.0970939999999985,0.04488542028985505,0.25984900000000266,84.48571428571428,571,5914,1
442,3.596535000000003,0.05212369565217396,0.29481000000000535,87.35714285714286,360,6115,1
443,2.9857510000000005,0.043271753623188414,0.29481000000000535,134.0142857142857,1514,9381,1
444,3.340342999999997,0.048410768115941985,0.4457909999999998,127.57142857142857,1514,8930,1
445,2.9078540000000004,0.042142811594202904,0.4457909999999998,85.62857142857143,155,5994,1
446,1.5052900000000022,0.02181579710144931,0.14990999999999843,103.62857142857143,962,7254,1
447,1.6081289999999981,0.02330621739130432,0.1622640000000004,170.42857142857142,1514,11930,1
448,1.7009069999999937,0.024650826086956432,0.1622640000000004,160.35714285714286,1514,11225,1
449,1.2997310000000013,0.018836681159420308,0.1607619999999983,176.61428571428573,1514,12363,1
450,1.2068340000000006,0.017490347826086966,0.15805699999999945,177.61428571428573,1514,12433,1
451,1.2931779999999975,0.0187417101449275,0.10262700000000535,97.41428571428571,226,6819,1
452,1.2379460000000009,0.017941246376811607,0.10368700000000075,93.81428571428572,196,6567,1
453,1.3933529999999976,0.0201935217391304,0.16058300000000258,118.65714285714286,1514,8306,1
454,1.292587999999995,0.01873315942028978,0.16058300000000258,243.44285714285715,1514,17041,1
455,1.1533540000000002,0.016715275362318843,0.10118700000000302,232.1,1514,16247,1
456,1.0085539999999966,0.01461672463768111,0.10045099999999962,166.34285714285716,1514,11644,1
457,0.9991150000000033,0.014479927536231932,0.09195800000000531,155.9857142857143,1514,10919,1
458,1.199268999999994,0.01738071014492745,0.10126000000000346,96.67142857142858,372,6767,1
459,1.106817999999997,0.0160408405797101,0.10126000000000346,94.52857142857142,226,6617,1
460,1.000556000000003,0.014500811594202944,0.10105000000000075,94.51428571428572,226,6616,1
461,1.097170999999996,0.015901028985507187,0.10071100000000399,94.27142857142857,226,6599,1
462,1.1996929999999963,0.017386855072463715,0.10006600000000532,115.08571428571429,1514,8056,1
463,1.2424530000000047,0.01800656521739137,0.09734499999999713,118.81428571428572,1514,8317,1
464,1.4874349999999978,0.021557028985507216,0.10130900000000054,102.45714285714286,424,7172,1
465,1.5028810000000021,0.021780884057971045,0.10130900000000054,102.62857142857143,372,7184,1
466,1.1069919999999982,0.016043362318840553,0.09932100000000332,159.4857142857143,1514,11164,1
467,1.013154,0.014683391304347827,0.1016479999999973,157.65714285714284,1514,11036,1
468,1.2450890000000001,0.01804476811594203,0.1016479999999973,98.84285714285714,360,6919,1
469,1.3357640000000046,0.019358898550724705,0.10040700000000413,98.64285714285714,155,6905,1
470,1.383174000000004,0.020046000000000057,0.08706300000000056,101.44285714285714,226,7101,1
471,1.405545999999994,0.020370231884057885,0.08706300000000056,99.08571428571429,226,6936,1
472,1.4217220000000026,0.020604666666666705,0.10136600000000584,96.02857142857142,226,6722,1
473,1.4790030000000058,0.021434826086956606,0.10136600000000584,93.81428571428572,155,6567,1
474,1.543604000000002,0.022371072463768144,0.10541900000001192,104.24285714285715,962,7297,1
475,1.5109599999999972,0.02189797101449271,0.10541900000001192,107.42857142857143,962,7520,1
476,1.546709000000007,0.022416072463768217,0.10088299999999606,97.17142857142858,226,6802,1
477,2.0519220000000047,0.029738000000000066,0.3336800000000011,94.58571428571429,196,6621,1
478,4.3770119999999935,0.06343495652173904,0.6549320000000023,94.72857142857143,571,6631,1
479,4.858484000000004,0.07041281159420296,0.9648160000000132,116.02857142857142,1514,8122,1
480,2.42277,0.03511260869565217,0.9648160000000132,123.05714285714286,1514,8614,1
481,1.4461330000000032,0.020958449275362365,0.10143999999999664,101.7,435,7119,1
